PTS,FGM,FG_PCT,DREB,PLUS_MINUS
0.1670703812652829,-0.5607933460247094,0.3455711248190518,-0.5118591893124729,-0.7777121399897077
1.5227217894280412,1.323314696614749,0.8945293552761998,-0.5118591893124729,-0.272143668785666
0.4382006628978346,0.9046240204726474,0.3651767759068071,-0.111513974511648,-0.5610399380451184
0.6189541839862024,1.1139693585436985,0.8945293552761998,-0.9122044041132978,-0.4165918034153922
-1.459711308530027,-1.6075200363799644,-1.7718391926585169,-0.3116865819120604,-1.2110565438788865
0.2574471418094668,-0.9794840221668114,0.0906976606782331,-0.7120317967128854,-0.1276955341559398
-2.182725392883498,-2.026210712522066,-1.9678957035360696,-0.9122044041132978,-1.716625015082928
0.2574471418094668,0.0672426681884435,-0.673922731744222,0.2888312402891769,0.8112173409372804
1.4323450288838573,0.4859333443305454,0.3455711248190518,-0.9122044041132978,2.111250552604816
0.7093309445303863,-0.1421026698826074,-0.6935283828319773,-0.111513974511648,1.3890098794561851
1.4323450288838573,0.9046240204726474,0.56123328678436,2.090384706892889,2.039026485289953
2.7879964370466155,1.9513507108279025,1.1886141215925292,-1.3125496189141228,-0.3443677361005292
1.5227217894280412,0.2765880062594945,1.8944175607517173,0.2888312402891769,0.8834414082521435
0.6189541839862024,0.0672426681884435,-0.7523453360952431,-0.9122044041132978,0.1612007351035125
0.4382006628978346,-0.3514480079536584,0.3455711248190518,-0.3116865819120604,1.6056820814007744
-1.459711308530027,-1.1888293602378623,-1.22288096220137,-0.9122044041132978,-1.5721768804532017
-0.3751901819998203,-0.7701386840957604,-1.4189374730789217,1.8902120994924767,1.0278895428818695
-0.4655669425440042,0.2765880062594945,0.698472844398647,-0.111513974511648,-0.4888158707302553
0.6189541839862024,0.9046240204726474,0.1495146139414989,0.4890038476895894,0.8112173409372804
0.5285774234420185,0.0672426681884435,0.9533463085394656,-0.3116865819120604,-0.0554714668410767
1.0708379867071218,2.160696048898953,2.1100797227170256,-1.3125496189141228,-0.8499362073045708
0.5285774234420185,1.7420053727568514,0.56123328678436,0.8893490624904143,1.0278895428818695
-0.9174507452649237,0.0672426681884435,-0.2818097099891162,-0.3116865819120604,-0.3443677361005292
-0.2848134214556365,-0.1421026698826074,0.4632050313455835,2.2905573142933013,0.8112173409372804
0.076693620721099,-0.5607933460247094,-0.4582605697789138,-0.111513974511648,-2.366641620916696
-0.3751901819998203,-0.5607933460247094,-0.2425984078136056,-0.3116865819120604,-0.4888158707302553
-0.2848134214556365,0.2765880062594945,-0.1837814545503398,-0.3116865819120604,-0.4888158707302553
2.968749958134983,2.788732063112106,1.659149747698656,1.4898668846916516,2.6168190238088576
0.3478239023536507,-0.1421026698826074,0.1103033117659883,0.4890038476895894,0.5945451389926911
-0.2848134214556365,-0.3514480079536584,-0.1053588501993197,-1.1123770115137104,-1.4999528131383386
-0.5559437030881881,0.0672426681884435,-0.0857531991115644,-0.3116865819120604,-0.6332640053599815
0.1670703812652829,0.4859333443305454,-0.4386549186911585,-1.1123770115137104,0.0889766677886494
0.6189541839862024,0.0672426681884435,0.2279372182925201,-0.111513974511648,0.5945451389926911
-1.7308415901625789,-1.1888293602378623,-1.4189374730789217,0.8893490624904143,-1.2832806111937494
0.4382006628978346,0.6952786824015965,-0.5170775230421797,0.2888312402891769,1.0278895428818695
-0.7366972241765559,-0.7701386840957604,-0.3602323143401374,-0.7120317967128854,-0.7777121399897077
-0.2848134214556365,0.2765880062594945,0.2475428693802754,0.6891764550900018,-1.2110565438788865
2.2457358737815123,2.579386725041055,2.698249255349684,0.0886586328887644,1.7501302160305006
-0.1040599003672687,0.0672426681884435,0.3455711248190518,0.0886586328887644,0.3056488697332386
0.1670703812652829,0.0672426681884435,-0.4778662208666691,1.2896942772912392,-0.4165918034153922
0.2574471418094668,0.0672426681884435,1.3454593302945714,2.2905573142933013,0.8834414082521435
-1.7308415901625789,-1.3981746983089134,-0.4190492676034033,-1.1123770115137104,-0.1276955341559398
-0.4655669425440042,-0.3514480079536584,-0.5366831741299349,0.8893490624904143,0.7389932736224173
0.7093309445303863,0.6952786824015965,1.6983610498741644,0.6891764550900018,2.4723708891791314
1.5227217894280412,1.323314696614749,0.7768954487496681,-1.3125496189141228,1.244561744826459
-0.1040599003672687,0.9046240204726474,0.3651767759068071,-0.5118591893124729,-0.7777121399897077
1.7034753105164089,1.323314696614749,1.737572352049675,1.4898668846916516,1.316785812141322
-0.0136831398230848,-0.5607933460247094,-0.4582605697789138,0.2888312402891769,0.8834414082521435
0.890084465618754,0.9046240204726474,0.9141350063639552,1.690039492092064,0.5945451389926911
-0.1040599003672687,0.9046240204726474,0.1495146139414989,-0.5118591893124729,-0.7777121399897077
1.5227217894280412,1.5326600346858004,1.4630932368211031,-0.111513974511648,0.3056488697332386
0.3478239023536507,0.9046240204726474,-0.2229927567258504,0.6891764550900018,1.3890098794561851
-1.0982042663532914,-1.3981746983089134,-1.0660357534993277,0.4890038476895894,-0.4888158707302553
-1.8212183507067623,-1.1888293602378623,-1.575782681780964,1.4898668846916516,-0.4888158707302553
-2.4538556745160496,-2.026210712522066,-2.673699142695259,-0.5118591893124729,-1.3555046785086124
-0.0136831398230848,-0.5607933460247094,-0.2425984078136056,-0.3116865819120604,0.4500970043629648
-1.6404648296183948,-1.3981746983089134,-1.5365713796054534,-0.7120317967128854,-0.5610399380451184
-1.6404648296183948,-0.9794840221668114,-1.281697915464636,-2.1132400485157725,-2.366641620916696
0.3478239023536507,0.2765880062594945,-0.7327396850074879,1.0895216698908268,0.3056488697332386
-1.0982042663532914,-0.7701386840957604,-1.2424866132891252,-1.5127222263145352,-0.0554714668410767
-1.278957787441659,-2.026210712522066,-2.2815861209401542,-0.9122044041132978,-2.5833138228612853
0.4382006628978346,0.4859333443305454,-0.2622040589013609,-0.7120317967128854,-0.1276955341559398
-0.4655669425440042,0.0672426681884435,0.3455711248190518,-1.1123770115137104,-1.4277287458234755
-0.4655669425440042,-0.5607933460247094,-0.6543170806564667,-0.3116865819120604,-0.7777121399897077
-1.1885810268974752,-0.5607933460247094,-0.3406266632523821,0.2888312402891769,-0.7777121399897077
-0.2848134214556365,-0.1421026698826074,-0.2033871056380951,1.4898668846916516,-0.4165918034153922
0.5285774234420185,0.2765880062594945,0.8161067509251787,0.0886586328887644,-0.272143668785666
0.2574471418094668,-0.3514480079536584,0.1103033117659883,-0.3116865819120604,-0.9943843419342968
-1.1885810268974752,-0.3514480079536584,-0.7131340339197325,-0.111513974511648,-1.1532772900269956
0.3478239023536507,0.0672426681884435,-0.1837814545503398,1.8902120994924767,1.3890098794561851
0.6189541839862024,1.5326600346858004,0.56123328678436,-1.1123770115137104,-0.0554714668410767
-1.0078275058091075,-0.7701386840957604,-0.9680074980605512,-0.7120317967128854,-0.9943843419342968
-0.1944366609114526,0.0672426681884435,-0.2818097099891162,0.2888312402891769,0.3778729370481017
-0.3751901819998203,-0.7701386840957604,-0.7719509871829984,0.6891764550900018,0.1612007351035125
0.076693620721099,-0.3514480079536584,-0.9876131491483066,0.0886586328887644,0.5223210716778279
-2.6346091956044173,-2.444901388664168,-1.1640640089381042,-1.3125496189141228,-2.655537890176148
0.076693620721099,0.0672426681884435,0.5808389378721153,1.690039492092064,0.6667692063075542
-0.7366972241765559,-0.3514480079536584,-1.1640640089381042,-1.1123770115137104,-0.4888158707302553
0.7093309445303863,1.1139693585436985,0.7768954487496681,-0.111513974511648,0.0889766677886494
-0.0136831398230848,-0.3514480079536584,-0.4190492676034033,-0.3116865819120604,-2.2221934862869697
-0.0136831398230848,-0.5607933460247094,-0.3406266632523821,-1.5127222263145352,-1.1388324765640232
-1.0078275058091075,-1.1888293602378623,-1.0268244513238172,-1.3125496189141228,-1.4999528131383386
-0.3751901819998203,-0.5607933460247094,-0.9287961958850408,1.4898668846916516,0.3778729370481017
0.076693620721099,-0.7701386840957604,-0.3602323143401374,-1.1123770115137104,-0.1999196014708029
-0.5559437030881881,0.0672426681884435,0.3455711248190518,0.2888312402891769,-1.2832806111937494
-0.3751901819998203,0.2765880062594945,0.3455711248190518,-0.5118591893124729,-0.5610399380451184
-0.6463204636323719,-0.1421026698826074,-0.5955001273932008,-0.9122044041132978,-1.4277287458234755
0.2574471418094668,0.0672426681884435,-0.7523453360952431,-0.7120317967128854,-1.4999528131383386
0.4382006628978346,0.2765880062594945,0.8161067509251787,-0.111513974511648,0.5945451389926911
-2.5442324350602337,-2.444901388664168,-2.085529610062601,-1.91306744111536,-2.00552128434238
-1.1885810268974752,-0.7701386840957604,-1.2424866132891252,-2.5135852633165974,-1.861073149712654
1.5227217894280412,1.1139693585436985,1.247431074855795,0.8893490624904143,0.9556654755670064
1.793852071060593,1.7420053727568514,2.05126276945376,1.0895216698908268,0.6667692063075542
0.7997077050745701,-0.1421026698826074,0.5808389378721153,0.4890038476895894,1.172337677511596
0.1670703812652829,-0.5607933460247094,0.5808389378721153,0.2888312402891769,1.6779061487156377
1.4323450288838573,1.7420053727568514,1.306248028119061,2.4907299216937138,2.6168190238088576
-1.6404648296183948,-1.6075200363799644,-2.0071070057115805,-2.1132400485157725,-0.7054880726748446
-0.8270739847207398,-0.1421026698826074,-0.6935283828319773,0.2888312402891769,-0.6332640053599815
-0.1944366609114526,0.2765880062594945,0.5808389378721153,-0.7120317967128854,1.1001136101967328
-0.1944366609114526,-0.1421026698826074,0.1103033117659883,-1.1123770115137104,-0.5610399380451184
-0.1040599003672687,0.0672426681884435,0.1299089628537436,-0.3116865819120604,0.5945451389926911
-2.092348632339314,-1.816865374451016,-1.9875013546238247,1.4898668846916516,-0.8499362073045708
2.607242915958248,2.579386725041055,2.561009697735397,1.2896942772912392,1.7501302160305006
0.076693620721099,0.4859333443305454,0.4632050313455835,-0.3116865819120604,0.8112173409372804
1.613098549972225,1.5326600346858004,1.835600607488452,2.090384706892889,2.327922754549405
-0.1944366609114526,0.2765880062594945,-0.8307679404462642,0.8893490624904143,-0.7054880726748446
-0.5559437030881881,-0.7701386840957604,0.6004445889598705,-1.1123770115137104,-0.7777121399897077
1.3419682683396734,1.1139693585436985,0.4632050313455835,1.4898668846916516,2.2556986872345424
-1.369334547985843,-1.1888293602378623,-1.22288096220137,0.4890038476895894,-1.3555046785086124
-2.092348632339314,-1.6075200363799644,-1.850261797009538,-0.5118591893124729,-2.511089755546422
-0.0136831398230848,0.0672426681884435,-1.0268244513238172,-0.5118591893124729,-0.5610399380451184
1.1612147472513057,0.9046240204726474,1.0317689128904868,-0.5118591893124729,-0.1276955341559398
0.076693620721099,1.1139693585436985,1.0121632618027316,-1.5127222263145352,-0.7054880726748446
-0.8270739847207398,-0.7701386840957604,-1.4189374730789217,-0.9122044041132978,0.4500970043629648
0.7997077050745701,0.9046240204726474,-0.0465418969360539,-2.1132400485157725,-0.1999196014708029
2.3361126343256964,1.7420053727568514,2.4629814422966207,-1.5127222263145352,-0.1276955341559398
-0.3751901819998203,-0.1421026698826074,-0.6935283828319773,0.0886586328887644,-0.9221602746194338
-1.278957787441659,-1.816865374451016,-1.811050494834028,-0.7120317967128854,-2.2221934862869697
-0.6463204636323719,-0.1421026698826074,0.5808389378721153,0.2888312402891769,-1.06660840924916
-0.2848134214556365,0.0672426681884435,-0.0857531991115644,0.8893490624904143,0.2334248024183756
0.7093309445303863,0.4859333443305454,0.4632050313455835,1.4898668846916516,0.6667692063075542
0.1670703812652829,0.4859333443305454,0.4632050313455835,-0.5118591893124729,-0.6332640053599815
-0.2848134214556365,-0.5607933460247094,-0.7523453360952431,-0.111513974511648,-1.4277287458234755
-1.0982042663532914,-0.5607933460247094,0.7180784954864022,-0.7120317967128854,-2.00552128434238
1.793852071060593,1.7420053727568514,1.6787553987864112,-0.3116865819120604,0.5223210716778279
-0.0136831398230848,0.6952786824015965,0.5808389378721153,0.2888312402891769,-0.272143668785666
0.2574471418094668,-0.3514480079536584,0.7180784954864022,-0.111513974511648,-0.5610399380451184
0.076693620721099,0.4859333443305454,0.1495146139414989,-1.91306744111536,0.7389932736224173
0.076693620721099,-0.1421026698826074,1.521910190084369,-0.9122044041132978,1.316785812141322
1.2515915077954896,1.9513507108279025,1.0709802150659975,-0.3116865819120604,1.6056820814007744
-1.369334547985843,-1.3981746983089134,-1.5365713796054534,0.0886586328887644,-0.9221602746194338
-0.9174507452649237,0.0672426681884435,-0.3798379654278926,-0.111513974511648,-0.1276955341559398
0.980461226162938,0.2765880062594945,0.2475428693802754,-1.1123770115137104,0.5945451389926911
-0.7366972241765559,-0.3514480079536584,-0.6347114295687114,0.6891764550900018,-0.6332640053599815
-0.5559437030881881,-0.3514480079536584,0.2279372182925201,-0.5118591893124729,-0.3443677361005292
0.1670703812652829,-0.3514480079536584,-0.1053588501993197,-0.5118591893124729,-0.4888158707302553
0.5285774234420185,1.1139693585436985,1.1297971683292634,0.0886586328887644,0.3778729370481017
-0.6463204636323719,-1.3981746983089134,-0.8699792426217748,1.690039492092064,0.8112173409372804
-1.6404648296183948,-0.9794840221668114,-1.713022239395251,0.2888312402891769,-1.2110565438788865
1.4323450288838573,1.7420053727568514,0.972951959627221,-0.5118591893124729,0.6667692063075542
0.5285774234420185,0.6952786824015965,-0.1445701523748303,0.0886586328887644,-0.1999196014708029
0.890084465618754,0.6952786824015965,0.0514863585027225,0.0886586328887644,1.172337677511596
-1.6404648296183948,-1.3981746983089134,-1.360120519815657,0.8893490624904143,-0.272143668785666
1.1612147472513057,1.1139693585436985,0.8945293552761998,1.0895216698908268,1.244561744826459
0.4382006628978346,-0.1421026698826074,-0.3994436165156479,-1.5127222263145352,-0.8499362073045708
-0.3751901819998203,-0.9794840221668114,-0.4974718719544244,1.4898668846916516,0.3056488697332386
1.2515915077954896,1.5326600346858004,0.6592615422231364,2.690902529094126,2.6890430911237204
0.1670703812652829,-0.5607933460247094,0.2279372182925201,-0.7120317967128854,-0.6332640053599815
-0.5559437030881881,-1.1888293602378623,-1.7522335415707615,-0.3116865819120604,-0.1276955341559398
-0.0136831398230848,-0.5607933460247094,-0.124964501287075,0.0886586328887644,-0.3443677361005292
0.076693620721099,0.0672426681884435,0.698472844398647,0.6891764550900018,-0.0554714668410767
0.6189541839862024,0.6952786824015965,0.4632050313455835,0.2888312402891769,-0.1276955341559398
-0.6463204636323719,-1.816865374451016,-1.0464301024115723,1.690039492092064,0.2334248024183756
0.3478239023536507,0.2765880062594945,0.3455711248190518,1.0895216698908268,0.5223210716778279
-0.1944366609114526,0.6952786824015965,0.7965010998374235,1.0895216698908268,1.172337677511596
-1.0078275058091075,-0.9794840221668114,-0.3798379654278926,-0.111513974511648,0.3056488697332386
1.4323450288838573,1.5326600346858004,0.9925576107149764,-0.5118591893124729,0.1612007351035125
-0.4655669425440042,0.2765880062594945,-0.5562888252176903,1.2896942772912392,1.0278895428818695
0.980461226162938,0.9046240204726474,0.3651767759068071,1.4898668846916516,1.9668024179750896
-0.3751901819998203,-0.1421026698826074,-0.2033871056380951,-0.5118591893124729,-1.1388324765640232
-0.4655669425440042,0.0672426681884435,-0.5758944763054455,-0.111513974511648,-0.9943843419342968
0.076693620721099,0.6952786824015965,0.7965010998374235,-0.7120317967128854,-0.7777121399897077
-0.1040599003672687,-0.9794840221668114,0.2083315672047648,2.090384706892889,0.8112173409372804
1.4323450288838573,0.9046240204726474,1.2670367259435502,1.0895216698908268,0.6667692063075542
-0.3751901819998203,1.323314696614749,1.3454593302945714,-0.111513974511648,-0.7054880726748446
-0.0136831398230848,-0.1421026698826074,-0.5955001273932008,-0.7120317967128854,0.1612007351035125
0.5285774234420185,1.323314696614749,0.56123328678436,0.6891764550900018,0.9556654755670064
-0.6463204636323719,-0.7701386840957604,-1.575782681780964,-0.3116865819120604,-1.2110565438788865
